country_name,country_code,region,year,suicides_no,population,suicide_rate_per_100k
Turkey,TU,Europe,1993,60985,249639161.5,13.264297387323662
Turkey,TU,Europe,1994,111188,440641745.5,11.040002191377654
Turkey,TU,Europe,1995,5166,22077619.5,12.740229895238883
Turkey,TU,Europe,1996,54577,257028807.5,11.445853108070015
Turkey,TU,Europe,1997,11701,54157921.0,10.114537189964887
Turkey,TU,Europe,1998,63782,229983227.0,15.34550066122565
Turkey,TU,Europe,1999,27614,125534371.0,9.596630726478562
Turkey,TU,Europe,2000,38595,144154555.5,14.04401064953602
Turkey,TU,Europe,2001,13896,50543514.5,12.579497074490437
Turkey,TU,Europe,2002,146164,626724705.5,12.931307228829978
Turkey,TU,Europe,2003,180755,674841206.0,13.729846831397143
Turkey,TU,Europe,2004,142410,605897501.5,11.748871068438113
Turkey,TU,Europe,2005,135747,593915524.0,10.931692178417038
Turkey,TU,Europe,2006,19665,90816555.0,11.074990466459834
Turkey,TU,Europe,2007,35603,188729795.0,9.529924864217907
Turkey,TU,Europe,2008,742,3061388.5,11.922402585866823
Turkey,TU,Europe,2009,1050,5496868.25,1.7741666666666667
Turkey,TU,Europe,2010,1524,5581260.916666667,2.6408333333333336
Turkey,TU,Europe,2011,1148,5669529.75,1.9225
Turkey,TU,Europe,2012,1450,5748036.583333333,2.3666666666666667
Turkey,TU,Europe,2013,1810,5823362.666666667,2.9516666666666667
Turkey,TU,Europe,2014,1617,5910951.666666667,2.5691666666666664
Turkey,TU,Europe,2015,1532,5990038.666666667,2.3725
Turkey,TU,Europe,2016,164983,609580600.5,15.32273095332447
Ukraine,UK,Europe,1985,2398,14393262.5,9.303806654057091
Ukraine,UK,Europe,1986,153999,586140495.0,12.047784267327305
Ukraine,UK,Europe,1987,10050,3947850.0,24.503333333333334
Ukraine,UK,Europe,1988,9751,3962491.6666666665,23.89333333333333
Ukraine,UK,Europe,1989,10887,3980141.6666666665,26.36
Ukraine,UK,Europe,1990,10645,3997633.3333333335,24.724999999999998
Ukraine,UK,Europe,1991,10700,4016716.6666666665,24.825833333333335
Ukraine,UK,Europe,1992,11666,4040608.3333333335,26.874166666666667
Ukraine,UK,Europe,1993,12469,4056708.3333333335,29.3425
Ukraine,UK,Europe,1994,13826,4051583.3333333335,32.024166666666666
Ukraine,UK,Europe,1995,14541,4034608.3333333335,33.05583333333333
Ukraine,UK,Europe,1996,15160,4014541.6666666665,33.61833333333333
Ukraine,UK,Europe,1997,14903,3993583.3333333335,32.972500000000004
Ukraine,UK,Europe,1998,14789,3972950.0,32.512499999999996
Ukraine,UK,Europe,1999,14363,3951283.3333333335,31.338333333333335
Ukraine,UK,Europe,2000,14467,3927116.6666666665,31.4325
Ukraine,UK,Europe,2001,13131,3900497.4166666665,29.011666666666667
Ukraine,UK,Europe,2002,12536,3838334.75,28.670833333333334
Ukraine,UK,Europe,2003,12313,3808115.25,28.089166666666667
Ukraine,UK,Europe,2004,11256,3776902.1666666665,25.587500000000002
Ukraine,UK,Europe,2005,10621,3744939.1666666665,24.765
Ukraine,UK,Europe,2006,10013,3713336.1666666665,23.56583333333333
Ukraine,UK,Europe,2007,10032,3683222.6666666665,23.426666666666666
Ukraine,UK,Europe,2008,9454,3654676.9166666665,22.875
Ukraine,UK,Europe,2009,9715,3629828.6666666665,23.271666666666665
Ukraine,UK,Europe,2010,9089,3608067.4166666665,21.9225
Ukraine,UK,Europe,2011,8973,3589565.9166666665,22.0
Ukraine,UK,Europe,2012,9058,3576327.9166666665,22.372500000000002
Ukraine,UK,Europe,2013,88544,428401891.0,11.215351315719317
Ukraine,UK,Europe,2014,7968,3372013.75,20.875
Ukraine,UK,Europe,2015,7574,3362120.5,20.393333333333334
Ukraine,UK,Europe,2016,13900,68050629.0,9.844171835556583
United Arab Emirates,UN,Asia,1985,68422,275823704.5,12.450421665077332
United Arab Emirates,UN,Asia,1986,91867,456429049.0,10.978412831237483
United Arab Emirates,UN,Asia,1987,97695,438538403.5,9.8252077365946
United Arab Emirates,UN,Asia,1988,165118,637070296.5,11.560423456237396
United Arab Emirates,UN,Asia,1989,30666,179273878.0,8.221323576625238
United Arab Emirates,UN,Asia,1990,59984,366002884.5,8.215236420270305
United Arab Emirates,UN,Asia,1991,35899,143727137.5,12.684819575530703
United Arab Emirates,UN,Asia,1992,133948,484676761.0,13.106312444403176
United Arab Emirates,UN,Asia,1993,105905,492695467.5,11.313324748417143
United Arab Emirates,UN,Asia,1994,143395,535600412.0,12.957854199202567
United Arab Emirates,UN,Asia,1995,33424,119131280.5,12.813194446857484
United Arab Emirates,UN,Asia,1996,131736,463712096.0,13.924664269109709
United Arab Emirates,UN,Asia,1997,155207,557999205.0,16.31715854577616
United Arab Emirates,UN,Asia,1998,18052,67263668.5,13.92089619371869
United Arab Emirates,UN,Asia,1999,72639,273680821.0,12.290458222400904
United Arab Emirates,UN,Asia,2000,57743,238839661.5,13.21716124073123
United Arab Emirates,UN,Asia,2001,136716,516255552.0,13.818173842652687
United Arab Emirates,UN,Asia,2002,153428,587441276.0,12.995886811760709
United Arab Emirates,UN,Asia,2003,140232,552582053.5,11.552170691967875
United Arab Emirates,UN,Asia,2004,24634,87131267.0,13.939174793625835
United Arab Emirates,UN,Asia,2005,96,356702.75,1.3375000000000001
United Arab Emirates,UN,Asia,2006,90,410323.25,1.3791666666666667
United Arab Emirates,UN,Asia,2007,101,474615.75,1.3325
United Arab Emirates,UN,Asia,2008,100,542529.8333333334,0.9883333333333333
United Arab Emirates,UN,Asia,2009,124,604373.3333333334,0.9775
United Arab Emirates,UN,Asia,2010,111,653311.3333333334,1.8925
United Arab Emirates,UN,Asia,2011,138033,713716900.0,9.577139581209938
United Arab Emirates,UN,Asia,2012,83200,273630651.0,13.9886082435177
United Arab Emirates,UN,Asia,2013,115090,618677454.0,9.07428831063558
United Arab Emirates,UN,Asia,2014,25812,87025892.5,14.846147207897362
United Arab Emirates,UN,Asia,2015,131218,524734219.0,12.72124354804426
United Arab Emirates,UN,Asia,2016,19548,86677698.0,12.460921875601155
Uruguay,UR,Americas,1985,287,228116.66666666666,14.884166666666667
Uruguay,UR,Americas,1986,262,229800.0,14.3725
Uruguay,UR,Americas,1987,258,231575.0,13.7025
Uruguay,UR,Americas,1988,268,233300.0,13.705
Uruguay,UR,Americas,1989,344,235058.33333333334,16.371666666666666
Uruguay,UR,Americas,1990,315,236166.66666666666,15.055833333333334
Uruguay,UR,Americas,1991,103917,522406500.0,10.246916042644614
Uruguay,UR,Americas,1992,173122,632736464.0,14.91732913040379
Uruguay,UR,Americas,1993,418,241352.33333333334,18.584999999999997
Uruguay,UR,Americas,1994,406,243358.0,17.833333333333332
Uruguay,UR,Americas,1995,427,245318.0,19.828333333333333
Uruguay,UR,Americas,1996,393,247273.16666666666,15.660833333333334
Uruguay,UR,Americas,1997,456,249305.16666666666,19.4925
Uruguay,UR,Americas,1998,521,251240.58333333334,22.006666666666664
Uruguay,UR,Americas,1999,450,252902.75,20.301666666666666
Uruguay,UR,Americas,2000,555,254180.75,22.855833333333333
Uruguay,UR,Americas,2001,499,255085.33333333334,19.676666666666666
Uruguay,UR,Americas,2002,675,255438.08333333334,27.640833333333333
Uruguay,UR,Americas,2003,535,255481.0,21.604166666666668
Uruguay,UR,Americas,2004,520,255540.75,21.540833333333335
Uruguay,UR,Americas,2005,498,255848.16666666666,20.109166666666667
Uruguay,UR,Americas,2006,528,256453.75,20.675833333333333
Uruguay,UR,Americas,2007,576,257329.75,22.1925
Uruguay,UR,Americas,2008,523,258399.25,19.544166666666666
Uruguay,UR,Americas,2009,511,259525.5,19.8125
Uruguay,UR,Americas,2010,547,260608.83333333334,21.4525
Uruguay,UR,Americas,2011,80406,388894206.0,9.035727895112299
Uruguay,UR,Americas,2012,599,262661.5833333333,22.02916666666667
Uruguay,UR,Americas,2013,546,263722.5,20.7575
Uruguay,UR,Americas,2014,591,264803.75,20.72
Uruguay,UR,Americas,2015,630,265899.5833333333,22.501666666666665
Uruguay,UR,Americas,2016,206189,677816830.5,15.354156213101117
Uzbekistan,UZ,Asia,1985,132039,579504789.0,11.540115329612814
Uzbekistan,UZ,Asia,1986,28375,110586710.0,12.409638506640887
Uzbekistan,UZ,Asia,1987,106570,654431684.0,8.399442195638384
Uzbekistan,UZ,Asia,1988,21101,100314400.5,11.10246609315676
Uzbekistan,UZ,Asia,1989,6042,24393724.5,12.415242832236686
Uzbekistan,UZ,Asia,1990,1459,1430475.0,10.78
Uzbekistan,UZ,Asia,1991,1393,1445650.0,10.348333333333334
Uzbekistan,UZ,Asia,1992,1344,1521416.6666666667,9.274166666666668
Uzbekistan,UZ,Asia,1993,1355,1542441.6666666667,9.313333333333333
Uzbekistan,UZ,Asia,1994,1419,1595391.6666666667,9.237499999999999
Uzbekistan,UZ,Asia,1995,1485,1633250.0,9.275
Uzbekistan,UZ,Asia,1996,1699,1654541.6666666667,10.421666666666667
Uzbekistan,UZ,Asia,1997,1554,1697025.0,9.215
Uzbekistan,UZ,Asia,1998,1620,1738433.3333333333,9.025
Uzbekistan,UZ,Asia,1999,1795,1777493.0,9.444166666666666
Uzbekistan,UZ,Asia,2000,1919,1815755.5833333333,10.025833333333333
Uzbekistan,UZ,Asia,2001,1914,1852627.25,9.66
Uzbekistan,UZ,Asia,2002,1576,1886021.3333333333,7.94
Uzbekistan,UZ,Asia,2003,1416,1915240.25,6.838333333333334
Uzbekistan,UZ,Asia,2004,1251,1941736.75,5.669999999999999
Uzbekistan,UZ,Asia,2005,1221,1966695.5833333333,5.650833333333334
Uzbekistan,UZ,Asia,2006,33673,145788129.0,12.134630703315374
Uzbekistan,UZ,Asia,2007,58241,267153744.0,10.848099651195803
Uzbekistan,UZ,Asia,2008,184550,622368499.5,13.062618520280651
Uzbekistan,UZ,Asia,2009,1399,2107341.8333333335,5.071666666666666
Uzbekistan,UZ,Asia,2010,1464,2137648.5833333335,5.269166666666667
Uzbekistan,UZ,Asia,2011,1640,2164837.4166666665,5.595
Uzbekistan,UZ,Asia,2012,1835,2198485.8333333335,6.460833333333333
Uzbekistan,UZ,Asia,2013,1950,2236577.0,6.571666666666666
Uzbekistan,UZ,Asia,2014,2095,2276125.5833333335,7.093333333333334
Uzbekistan,UZ,Asia,2015,82496,428362559.5,8.514287535333157
Uzbekistan,UZ,Asia,2016,118420,565097039.5,11.731378050049809
